rollno,sname,gender,course,score,age
623,Carl Juarez,Female,CS,88.2,22
624,Clayton James,Female,IT,69.6,29
625,Katie Gomez,Male,CS,66.2,27
626,Joseph Henry,Male,AS,82.3,21
627,Melissa Walker,Female,IT,72.9,28
628,Alicia Sullivan,Male,AS,52.0,19
629,Tracy Johnson,Male,AS,97.4,27
630,David Simpson,Female,DS,79.8,26
631,Michael White,Female,CS,73.9,27
632,Dr. Kevin Smith DVM,Male,AS,78.6,21
633,Christian Johnson,Female,IT,49.2,24
634,Claudia Boyer,Female,AS,73.5,20
635,Scott Matthews,Male,AS,80.7,22
636,Kevin Summers,Male,CS,67.6,22
637,Jonathan Craig,Male,IT,50.0,28
638,Lucas Price,Male,CS,79.3,19
639,Lisa Ellis,Male,AS,86.5,29
640,Daniel Friedman,Male,DS,72.5,24
641,Nicole Hill,Male,CS,66.2,25
642,Darin Norton,Male,AS,75.5,22
643,Reginald Smith,Male,AS,81.3,23
644,Richard Butler,Female,IT,72.6,24
645,Jennifer Lee,Female,DS,74.1,19
646,Theresa Richards,Male,AS,79.9,18
647,Lisa Moreno,Female,IT,55.7,22
648,Donna King,Female,AS,52.8,28
649,Christopher Love,Female,IT,74.2,29
650,Roberto Holland,Male,IT,70.3,28
651,Meghan White,Female,CS,83.2,27
652,Gary Boone,Male,DS,74.3,19
653,Christopher White DVM,Male,AS,72.0,21
654,Meagan Romero,Male,AS,71.7,21
655,Kimberly Lopez,Male,AS,72.1,26
656,Richard Anderson,Female,CS,93.3,28
657,Kayla Miller,Male,IT,66.5,22
658,Virginia Conner,Male,AS,55.1,18
659,Kim Dunn,Female,CS,75.0,27
660,Derek Moore,Male,DS,58.7,19
661,Joseph Andrade,Female,DS,85.7,28
662,Nicole Ray,Male,IT,71.5,26
663,Karen Williams MD,Male,CS,82.0,19
664,Marc Hoover,Female,IT,63.3,27
665,Christopher Martinez,Male,AS,55.2,23
666,Amanda Snow,Female,AS,77.1,26
667,Sherri Williams,Male,CS,79.3,23
668,Lisa Foley,Female,IT,88.5,25
669,Whitney Hernandez,Female,CS,58.5,19
670,Brandon Smith,Male,IT,40.0,20
671,Angela King,Male,AS,67.3,27
672,Mathew Henry,Male,IT,68.1,23
673,Ashley Sanchez MD,Male,CS,40.5,23
674,Jeremy Mason,Female,AS,72.6,18
675,Kimberly Parsons,Male,DS,59.9,18
676,Jake Fuller,Male,IT,56.1,21
677,Angela Whitaker,Male,AS,72.8,21
678,Erica Willis,Female,AS,82.4,20
679,Aaron Gomez,Male,CS,68.7,28
680,Karen Ingram,Female,AS,72.9,18
681,Deborah Scott,Female,DS,67.9,24
682,Rachel Mack,Male,CS,84.8,25
683,Alexandra Peterson,Female,IT,82.0,29
684,Carol Clark,Male,AS,62.8,22
685,Jacqueline Rodriguez,Male,CS,73.6,24
686,Charles Brock,Female,DS,61.2,25
687,Larry Gray,Male,IT,82.3,28
688,Shane Jones,Male,DS,84.6,20
689,Jacob Thomas,Male,DS,71.5,27
690,Hannah Erickson,Female,AS,58.7,24
691,Stephanie Hudson,Female,AS,71.7,21
692,Richard Harding,Male,DS,67.7,24
693,Jason Hill,Male,DS,57.0,19
694,Elizabeth Guerra,Male,IT,59.7,28
695,Jillian Vance,Male,DS,57.8,23
696,Catherine Reyes,Male,AS,57.0,29
697,Zachary Cunningham,Female,DS,77.2,25
698,Kelly Riggs,Male,CS,83.9,20
699,Claudia Rivera,Male,IT,75.2,27
700,Robert Moss,Male,IT,63.1,21
701,Thomas Frost,Female,CS,70.6,27
702,Stephanie Palmer,Male,DS,78.0,29
703,Norman Hill MD,Female,DS,52.9,24
704,Emily Schneider,Female,AS,72.1,25
705,Anthony White,Male,DS,80.5,22
706,Joseph Bauer,Female,CS,82.0,27
707,David Hunter,Male,DS,71.1,28
708,Jennifer Garcia,Male,IT,73.7,28
709,Christopher Carter,Female,IT,81.1,28
710,Kenneth Carroll,Male,AS,65.6,29
711,Lori Strickland,Female,IT,68.2,29
712,Jeffrey Rivera,Female,DS,75.5,23
713,Melissa Stephens,Male,CS,69.2,26
714,Scott Perry,Male,DS,58.1,20
715,Terry Dominguez,Male,AS,78.2,26
716,Margaret Sanders,Female,CS,67.0,27
717,Kelly Burnett,Female,CS,86.6,22
718,Heather Mcdonald,Female,DS,74.3,18
719,Jesse Garrett,Female,DS,58.9,28
720,Brandon Wiggins,Male,DS,54.8,22
721,Timothy Ferguson,Male,IT,85.9,18
722,Monica Williams,Female,CS,82.2,22
723,Hayley Rodriguez,Male,IT,63.3,21
724,Stephanie Johnson,Female,AS,70.3,22
725,Richard Smith,Male,IT,80.7,24
726,Robert Morse,Female,DS,76.6,25
727,Shannon Hernandez,Male,AS,70.1,23
728,Anthony Robbins,Female,CS,74.6,18
729,William Oneill,Female,DS,62.2,23
730,Gary Page,Male,CS,81.4,27
731,Katherine Levy,Male,IT,62.8,23
732,Christina Young DDS,Female,IT,75.4,22
733,Joshua Moreno,Female,CS,78.8,24
734,Christopher Payne,Male,AS,68.0,23
735,Anthony Bauer,Male,DS,54.5,27
736,Timothy Rubio,Female,IT,64.8,25
737,Samantha Ryan,Male,DS,48.5,24
738,Adam Miller,Female,IT,98.0,18
739,Kim Salas,Female,AS,61.2,22
740,Joshua Garcia,Female,AS,64.9,22
741,Kevin Taylor,Female,AS,90.4,24
742,Travis Mays,Male,IT,80.3,24
743,James Edwards,Male,CS,78.1,18
744,Nina Decker,Male,IT,70.8,23
745,Katie Parrish,Female,CS,91.9,18
746,Timothy Ewing,Male,CS,63.3,19
747,Kelly Aguirre,Female,DS,65.6,23
748,James Leach,Female,IT,67.6,26
749,Angela Daniel,Male,DS,67.6,24
750,Vanessa Stevens,Female,AS,69.8,22
751,Julia Williams,Male,IT,68.7,25
752,Julie Morris,Female,IT,54.7,23
753,Nancy Moore,Male,DS,70.3,20
754,Jeremy Leach,Female,CS,75.7,29
755,Anthony Singh,Male,IT,81.9,25
756,Larry Stafford,Male,IT,60.1,18
757,Johnny Hughes,Male,AS,80.3,19
758,Amy Patton,Male,AS,65.8,23
759,Kenneth Miller,Male,CS,59.5,24
760,David Santos,Male,CS,60.7,21
761,Jamie Strickland,Female,DS,89.6,24
762,Scott Harper,Male,AS,75.7,19
763,Scott Contreras,Male,CS,65.7,24
764,Jason Deleon,Male,DS,71.8,28
765,April Christian,Male,IT,56.3,22
766,Sandra Robinson,Female,CS,87.8,29
767,Robert Boyer,Male,DS,72.9,22
768,Daniel Vance,Male,DS,78.3,23
769,Lisa Crawford,Male,DS,63.3,23
770,April Mata,Female,IT,67.5,28
771,Cindy Valenzuela,Male,AS,61.2,20
772,Jennifer Curtis,Female,CS,69.5,29
773,Ronnie Rich,Male,DS,75.2,20
774,David Munoz,Male,DS,69.4,28
775,Nancy Cline,Female,DS,69.3,26
776,Nathan Zhang DDS,Female,DS,73.1,27
777,Timothy Simpson,Male,IT,70.4,26
778,Herbert Logan,Female,IT,66.3,19
779,Steve Ford,Male,AS,70.4,28
780,David Wilcox,Female,IT,70.3,19
781,April Lewis,Male,CS,75.4,26
782,Tonya Hart,Female,CS,70.3,29
783,Robert Johnson,Female,AS,77.0,24
784,Karen Ferguson,Male,AS,79.6,28
785,Adam Carr,Female,CS,92.4,21
786,Timothy Harmon,Female,CS,79.9,24
787,Jack Simon,Female,IT,70.2,22
788,Jose Kane,Female,IT,60.0,19
789,Michelle Scott,Male,CS,58.3,18
790,Mary Houston,Female,AS,66.1,28
791,Steven Schmidt,Female,AS,74.6,27
792,Charles Wagner,Male,AS,65.5,24
793,Kathleen Rice,Male,AS,68.1,28
794,Robert Munoz,Female,IT,78.5,21
795,Terry Newton,Female,AS,57.0,23
796,Christine Nelson,Male,IT,82.3,24
797,David Evans,Male,IT,90.0,27
798,Adrian Edwards,Male,DS,61.0,26
799,Javier Byrd,Male,DS,74.7,25
800,Mrs. Tamara Holden,Male,IT,69.5,26
801,Melanie Phillips,Male,AS,77.5,22
802,Lisa Waters,Male,AS,68.4,18
803,Rodney Beck,Male,AS,59.0,28
804,John Wright,Female,CS,72.9,20
805,Stephanie Dawson,Male,DS,71.0,29
806,Zachary Snyder,Female,CS,93.2,25
807,Carol Munoz,Male,IT,55.9,26
808,Catherine Garrett,Male,CS,51.1,20
809,Mark Price,Female,IT,71.4,21
810,Edward Harrington,Male,DS,70.3,24
811,Melissa Bray,Female,IT,62.5,21
812,William Sanchez,Female,IT,73.6,21
813,Angela Wilson,Male,IT,81.3,27
814,Lisa Gardner,Male,DS,54.9,18
815,Sarah Donovan,Male,DS,71.9,19
816,Courtney Vasquez,Female,AS,60.9,25
817,Larry Landry,Male,CS,77.2,29
818,David Petersen,Male,CS,88.0,27
819,Jay Tucker,Male,DS,80.7,26
820,Chelsea Osborne,Male,IT,72.2,20
821,Nicole Anderson,Male,AS,65.8,25
822,Tim Gardner,Female,IT,69.8,21
823,Edward Johnson,Male,IT,67.7,26
824,Ashley Reynolds,Female,IT,75.0,19
825,Christopher Ward,Female,CS,64.9,29
826,Lindsey Foster,Female,DS,76.2,21
827,Darrell Powers,Male,IT,73.5,18
828,Jennifer Evans,Male,IT,68.0,29
829,Stephanie Phillips,Male,IT,67.6,20
830,Kelly Wilson,Female,CS,75.8,25
831,Amanda Carney,Male,AS,77.5,20
832,Brianna Harrison,Male,IT,58.3,27
833,Ashley Garrison,Male,AS,69.9,29
834,Catherine Snyder,Female,DS,61.9,26
835,Brooke Maldonado MD,Female,CS,70.1,21
836,Steven Adams,Female,CS,77.0,22
837,Charles Schmidt,Male,IT,79.2,22
838,Lisa Baker,Male,DS,54.5,29
839,Christopher Hess,Female,CS,63.5,27
840,Kenneth Sanchez,Male,AS,74.2,24
841,Johnny Walker,Male,IT,55.9,18
842,Jessica Hernandez,Male,IT,62.2,29
843,Steven Curry,Male,CS,85.3,29
844,Dr. Roger Marsh,Male,AS,58.1,27
845,Jennifer Powell,Female,AS,73.4,20
846,Bryce Hughes,Male,AS,73.9,21
847,Hannah Johnson,Female,DS,64.5,22
848,Mr. William Marshall,Female,AS,70.0,20
849,Carla Mcdonald,Male,IT,66.3,22
850,Nancy Carlson,Female,CS,82.7,25
851,Marvin Brown,Female,CS,93.6,28
852,David Cline,Male,DS,64.8,26
853,Joshua Ellis,Male,CS,68.0,23
854,Stephen White,Male,CS,79.8,24
855,Adam Barry,Female,IT,66.0,25
856,Timothy Bonilla,Female,AS,69.0,21
857,Mary Mitchell,Male,AS,56.9,22
858,Eddie Anderson,Male,DS,81.5,27
859,Christopher Waters,Male,IT,63.7,20
860,Kimberly Black,Male,DS,69.9,21
861,Alex Prince,Female,AS,68.1,22
862,Alexander Oconnor,Female,CS,67.7,19
863,Patrick Peterson,Female,DS,93.7,27
864,Tyler Powers,Female,IT,49.2,22
865,Robin Fernandez,Male,AS,67.1,21
866,John Berry,Female,IT,55.2,26
867,Linda Burgess,Male,AS,71.2,27
868,Michael Harrington,Female,DS,67.9,20
869,Brenda Williamson,Female,AS,62.9,27
870,Christopher Knight,Female,AS,64.4,20
871,Maria Freeman,Male,DS,77.1,25
872,David Hale,Female,CS,74.4,20
873,Patricia Andrews,Female,IT,77.2,22
874,Ashley Knight,Male,CS,92.5,25
875,Christopher Combs,Female,IT,64.8,24
876,Isaac Johnson,Male,AS,67.0,23
877,Candace Roberts,Male,IT,83.0,28
878,Robert Shepard,Female,AS,63.9,25
879,Wayne Gilbert,Male,CS,50.2,20
880,Arthur Colon,Male,AS,75.4,18
881,Daniel Nixon,Female,CS,58.2,25
882,Beverly Howe,Male,DS,76.1,23
883,David Lozano,Female,IT,72.2,25
884,Jeremy Lopez,Female,AS,91.0,24
885,Alexander Holt,Female,DS,64.5,23
886,Shawn Moore,Male,DS,61.5,20
887,Amy Ball,Female,IT,53.4,24
888,Brian Martinez,Male,IT,85.5,18
889,Tonya May,Female,CS,65.7,19
890,Tammy Mccormick,Female,IT,70.0,29
891,Laura Mejia,Female,IT,65.8,19
892,Keith Hawkins,Female,CS,65.5,24
893,David Wagner,Male,IT,50.6,22
894,Gina Becker,Female,IT,64.2,26
895,Gina Moran,Female,DS,85.4,18
896,Doris Melton DDS,Female,DS,73.5,26
897,Jennifer Morris,Male,DS,76.2,18
898,Jonathan Lowe,Female,AS,90.0,19
899,Elizabeth Gonzalez,Female,IT,78.2,22
900,Abigail Kramer,Female,AS,76.4,24
901,Shane Chavez,Female,IT,67.0,18
902,Timothy Watson,Female,CS,88.1,27
903,Gloria Sanchez,Male,IT,63.0,18
904,Justin Clark,Female,AS,76.6,27
905,Wanda Lawson,Male,AS,69.3,23
906,Jessica Torres,Male,CS,60.6,28
907,Whitney Collins,Male,CS,79.1,25
908,Kathleen Morales,Female,IT,62.2,29
909,Eric Sims,Male,CS,81.9,23
910,John Nguyen,Female,DS,65.5,24
911,Tonya Smith,Male,DS,71.7,25
912,William Miller,Male,CS,77.0,19
913,Amanda Hernandez,Male,IT,61.8,29
914,Robert Williams,Female,DS,61.5,22
915,Rickey Aguirre,Male,AS,70.4,18
916,Shannon Richardson,Female,CS,61.9,28
917,Brian Escobar,Female,DS,74.1,19
918,Russell Williams,Female,IT,64.1,19
919,Ana Wright,Female,CS,59.8,20
920,Laura Fleming,Female,DS,70.6,27
921,Bryan Lamb,Female,CS,73.3,28
922,Keith Davis,Female,AS,67.0,24
923,Christopher Anderson,Male,IT,52.7,19
924,Amanda Morrison,Male,DS,65.5,21
925,Ashley Johnson,Female,CS,86.5,23
926,Patricia Armstrong,Female,CS,56.8,22
927,Pam Thomas,Male,AS,70.6,29
928,Nicole Lopez,Male,CS,58.7,26
929,Nicholas Randall,Male,DS,64.2,28
930,Alice Nunez,Male,AS,70.9,19
931,Jessica Mcintyre,Male,DS,73.5,25
932,Derrick Taylor,Male,DS,65.8,27
933,Thomas Rogers,Female,DS,55.7,21
934,Patricia Wilson,Female,AS,87.5,22
935,Monica Anthony,Male,AS,67.1,22
936,Eileen Williams,Female,IT,55.9,26
937,Danielle Manning,Male,DS,63.4,24
938,Gregory Cooper,Male,DS,88.1,24
939,Michele Anderson,Female,IT,71.1,25
940,Elizabeth Wade,Male,IT,67.5,27
941,Juan Sampson,Female,DS,83.9,19
942,Annette Compton,Female,CS,58.4,28
943,Madison Wilkerson,Female,AS,77.4,19
944,Francisco Davis,Male,AS,66.6,29
945,Kristin Moran,Female,AS,69.1,19
946,Steve Warner,Female,DS,72.2,28
947,David Anderson,Female,CS,75.5,23
948,Ashley Young,Male,CS,74.0,27
949,Joseph Gray,Male,DS,68.2,18
950,John Riley,Male,AS,54.9,24
951,Christopher Johnson,Male,IT,82.4,19
952,Courtney Wade,Male,AS,78.6,27
953,Kaitlyn Castillo,Male,AS,82.4,22
954,Susan Ferguson,Female,CS,65.1,28
955,Francis Cummings,Female,AS,59.3,18
956,Ryan Martinez,Male,CS,81.0,24
957,Brenda Jones,Male,CS,68.9,24
958,Bradley Henderson,Male,AS,90.2,19
959,Lisa Johnson,Male,AS,61.8,22
960,Craig Rodriguez,Female,AS,54.3,18
961,Ryan Burton,Male,AS,80.6,25
962,Jason Miller,Male,CS,73.9,28
963,Linda Mitchell,Male,AS,67.1,21
964,Logan Melton,Female,AS,63.0,21
965,Vickie Chavez,Male,AS,67.2,23
966,Heather Rogers,Female,AS,83.3,29
967,Danielle Howard,Female,IT,62.1,26
968,Kenneth Wheeler,Male,CS,62.9,26
969,Adrian Stevens,Female,DS,94.8,24
970,Sara Fitzgerald,Female,IT,62.0,22
971,Isaiah Simmons,Male,DS,69.9,28
972,Teresa Sampson,Male,CS,77.5,28
973,Eric Ellis,Female,CS,53.7,20
974,Sheryl Rosales,Male,AS,71.1,24
975,John Nichols,Female,DS,70.2,18
976,Ryan Wilson,Male,DS,71.6,23
977,Barbara Garrett,Male,AS,74.0,28
978,Mrs. Kimberly Perez MD,Female,IT,65.6,28
979,Tanya Molina,Female,DS,69.7,27
980,Kevin Douglas,Female,CS,62.4,29
981,John Smith,Female,CS,75.3,21
982,Brianna Lester,Male,AS,68.1,28
983,Yolanda Boyd,Female,DS,78.9,28
984,Eric Holmes,Female,CS,89.0,22
985,Micheal Cole,Male,AS,64.9,19
986,Christy Butler,Male,DS,64.0,23
987,Samantha Hines,Male,IT,93.3,29
988,Joseph Gonzalez,Male,IT,60.9,28
989,Janice Hall,Male,AS,76.4,22
990,Erica Martin,Male,CS,73.7,27
991,Kimberly Stark,Male,DS,64.7,25
992,Jill White,Male,IT,51.2,28
993,Marie Simmons,Male,CS,74.3,19
994,Isaiah Jimenez,Female,AS,60.8,20
995,Veronica Floyd,Female,AS,66.9,29
996,John Bryant,Male,IT,88.8,29
997,Jennifer Anderson,Female,AS,83.4,22
998,Kyle Miranda,Female,AS,74.6,29
999,Shelley Chambers,Female,CS,71.3,29
1000,Steven Martinez,Female,IT,58.3,29
